R,HF,FCI,CISD,DM_sto-2g
1.5858585858585859,-7.609969566271344,-7.62910052553123,-7.62908930879302,4.887660740500593
1.606060606060606,-7.609574522131196,-7.628998962083844,-7.628987503726485,4.89505973164339
1.6262626262626263,-7.609040247972556,-7.628773133555204,-7.628761425338389,4.902709385938761
1.6464646464646466,-7.608374122989218,-7.62843050501219,-7.628418538421213,4.910598084263902
1.6666666666666667,-7.607583174951369,-7.627978197997377,-7.627965964200164,4.9187136293437765
1.6868686868686869,-7.606674098472322,-7.627423009075388,-7.6274104988826785,4.927043263564024
1.7070707070707072,-7.605653271577322,-7.626771426606045,-7.626758630434471,4.935573691286087
1.7272727272727273,-7.604526770862105,-7.626029646045557,-7.62601655388334,4.944291105334788
1.7474747474747474,-7.603300385488475,-7.625203584033941,-7.6251901854088855,4.953181217223897
1.7676767676767677,-7.601979630226113,-7.624298891486399,-7.62428517543599,4.962229290618065
1.787878787878788,-7.600569757712618,-7.623320965867096,-7.623306920910381,4.971420177452748
1.8080808080808082,-7.599075770072311,-7.622274962790087,-7.622260576901239,4.980738356098643
1.8282828282828283,-7.597502430004367,-7.6211658070608,-7.621151067644026,4.990167970941545
1.8484848484848486,-7.595854271426037,-7.619998203244761,-7.619983097110475,4.999692872737171
1.8686868686868687,-7.594135609734635,-7.618776645827064,-7.618761159169126,5.009296659131029
1.8888888888888888,-7.5923505517345,-7.617505429007407,-7.617489547381333,5.018962714763792
1.9090909090909092,-7.590503005259877,-7.616188656159335,-7.616172364461299,5.028674250427861
1.9292929292929295,-7.588596688513698,-7.614830248970348,-7.614813531417006,5.0384143408064
1.9494949494949496,-7.586635139132636,-7.6134339562696,-7.613416796389187,5.048165960386236
1.9696969696969697,-7.584621722982996,-7.6120033625430565,-7.611985743125788,5.0579120172148055
1.98989898989899,-7.582559642686887,-7.610541896130835,-7.610523799240617,5.067635384235031
2.0101010101010104,-7.580451945875496,-7.609052837098187,-7.609034244045553,5.077318928017923
2.0303030303030303,-7.578301533164976,-7.6075393247699035,-7.607520216095475,5.086945534773071
2.0505050505050506,-7.57611116584925,-7.6060043649167515,-7.605984720375634,5.096498133594444
2.070707070707071,-7.573883473305257,-7.604450836583425,-7.604430635130635,5.105959716953839
2.090909090909091,-7.571620960106363,-7.602881498547396,-7.602860718324687,5.115313358521421
2.111111111111111,-7.569326012841109,-7.6012989954000245,-7.60127761372418,5.124542228430369
2.1313131313131315,-7.5670009066360855,-7.599705863242342,-7.599683856595347,5.133629606163238
2.1515151515151514,-7.564647811383306,-7.598104534989968,-7.598081879011392,5.142558891256972
2.1717171717171717,-7.562268797673856,-7.5964973452834395,-7.5964740147653425,5.151313612063876
2.191919191919192,-7.55986584244105,-7.594886535001636,-7.594862503886549,5.159877432826966
2.212121212121212,-7.557440834318199,-7.593274255378826,-7.593249496761203,5.168234159343914
2.2323232323232327,-7.554995578717007,-7.591662571727065,-7.591637057858854,5.176367743497755
2.2525252525252526,-7.552531802633696,-7.590053466768173,-7.590027169068944,5.184262286953483
2.272727272727273,-7.550051159190736,-7.588448843580745,-7.588421732653121,5.191902044296792
2.2929292929292933,-7.547555231923175,-7.586850528170752,-7.586822573821688,5.199271425910982
2.313131313131313,-7.545045538818671,-7.58526027167541,-7.5852314429440595,5.206355000857978
2.3333333333333335,-7.542523536120876,-7.583679752212805,-7.583650017405626,5.213137500038849
2.353535353535354,-7.539990621905922,-7.582110576391759,-7.582079903125471,5.219603819876579
2.3737373737373737,-7.537448139442048,-7.580554280499043,-7.58052263575213,5.225739026754725
2.393939393939394,-7.534897380341908,-7.579012331383241,-7.578979681556568,5.231528362433419
2.4141414141414144,-7.532339587517608,-7.577486127057831,-7.577452438044887,5.236957250633037
2.4343434343434343,-7.529775957947564,-7.575976997048086,-7.575942234315274,5.24201130496058
2.4545454545454546,-7.527207645264671,-7.574486202509803,-7.574450331187125,5.246676338331056
2.474747474747475,-7.524635762174315,-7.573014936150214,-7.5729779211324395,5.250938374010508
2.494949494949495,-7.522061382710908,-7.571564321984371,-7.5715261280427555,5.254783658385103
2.5151515151515156,-7.519485544341075,-7.570135414962946,-7.570096006867241,5.258198675545674
2.5353535353535355,-7.516909249920938,-7.5687292005091065,-7.568688543159436,5.261170163740231
2.5555555555555554,-7.514333469515072,-7.567346594004516,-7.567304652572525,5.263685133753136
2.575757575757576,-7.5117591420838705,-7.565988440265586,-7.565945180343865,5.26573088924793
2.595959595959596,-7.509187177046156,-7.564655513051848,-7.564610900810623,5.267295049134538
2.6161616161616164,-7.506618455723045,-7.563348514648387,-7.56330251699792,5.268365572029457
2.6363636363636367,-7.504053832669126,-7.562068075562952,-7.562020660320284,5.268930782930972
2.6565656565656566,-7.501494136896566,-7.560814754377361,-7.56076589043538,5.268979402138568
2.676767676767677,-7.498940172997604,-7.559589037789418,-7.559538695286377,5.268500576169033
2.6969696969696972,-7.49639272217058,-7.558391340878379,-7.558339491365664,5.267483909639215
2.717171717171717,-7.493852543154487,-7.557222007622277,-7.557168624228154,5.265919496048149
2.7373737373737375,-7.491320373076911,-7.556081311690343,-7.556026369277433,5.263797945347413
2.757575757575758,-7.488796928219832,-7.554969457527305,-7.554912932841604,5.261110408915656
2.7777777777777777,-7.4862829047082196,-7.553886581740714,-7.5538284535500235,5.257848606698209
2.7979797979797985,-7.483778979125546,-7.552832754794682,-7.5527730040138366,5.254004861299919
2.8181818181818183,-7.4812858090606795,-7.551807983007228,-7.551746592810375,5.249572138118788
2.8383838383838382,-7.478804033590476,-7.550812210841228,-7.5507491667566144,5.244544085904825
2.858585858585859,-7.476334273702424,-7.549845323472951,-7.549780613461249,5.238915073419569
2.878787878787879,-7.473877132661269,-7.54890714961562,-7.548840764129929,5.2326802216370885
2.8989898989898992,-7.4714331963240035,-7.54799746457107,-7.547929396598012,5.225835432832281
2.9191919191919196,-7.469003033407252,-7.547115993477676,-7.5470462385593455,5.218377417686067
2.9393939393939394,-7.466587195710953,-7.546262414719583,-7.546190970956499,5.210303720749404
2.95959595959596,-7.464186218302652,-7.5454363634604995,-7.545363231496422,5.20161274408096
2.97979797979798,-7.461800619666009,-7.544637435263254,-7.544562618253099,5.192303768686437
3.0,-7.4594309018176785,-7.543865189757094,-7.543788693318614,5.182376973369732
