R,HF,FCI,CISD
0.9030303030303031,-1.097153319744622,-1.1181025380752434,-1.1181025380752432
0.9101010101010101,-1.096747083875671,-1.1179639272922621,-1.1179639272922623
0.9171717171717171,-1.0962988148142365,-1.117786350277108,-1.1177863502771077
0.9242424242424242,-1.095810030914198,-1.11757135019819,-1.1175713501981903
0.9313131313131313,-1.095282198468001,-1.1173204181625855,-1.117320418162585
0.9383838383838383,-1.0947167337371417,-1.1170349952395475,-1.1170349952395477
0.9454545454545454,-1.094115004891428,-1.1167164743921685,-1.1167164743921685
0.9525252525252526,-1.0934783338616325,-1.1163662023218017,-1.1163662023218017
0.9595959595959596,-1.0928079981099361,-1.1159854812296643,-1.115985481229665
0.9666666666666666,-1.0921052323222393,-1.1155755704997117,-1.1155755704997121
0.9737373737373738,-1.0913712300261684,-1.1151376883066009,-1.1151376883066013
0.9808080808080808,-1.0906071451384662,-1.1146730131524893,-1.1146730131524891
0.9878787878787878,-1.0898140934452056,-1.114182685336082,-1.1141826853360817
0.9949494949494949,-1.0889931540180022,-1.1136678083571678,-1.113667808357168
1.002020202020202,-1.0881453705693995,-1.1131294502598017,-1.1131294502598021
1.009090909090909,-1.0872717527502616,-1.1125686449170056,-1.1125686449170056
1.0161616161616163,-1.0863732773919308,-1.1119863932597611,-1.1119863932597611
1.0232323232323233,-1.085450889695784,-1.1113836644529749,-1.111383664452975
1.0303030303030303,-1.084505504372612,-1.110761397020823,-1.1107613970208237
1.0373737373737373,-1.0835380067341926,-1.1101204999239107,-1.110120499923911
1.0444444444444443,-1.0825492537392885,-1.109461853590465,-1.1094618535904655
1.0515151515151515,-1.0815400749962543,-1.1087863109038152,-1.1087863109038152
1.0585858585858585,-1.0805112737240268,-1.108094698147899,-1.1080946981478992
1.0656565656565657,-1.079463627673681,-1.1073878159130608,-1.1073878159130608
1.0727272727272728,-1.0783978900122604,-1.1066664399638264,-1.1066664399638269
1.0797979797979798,-1.0773147901705884,-1.1059313220704237,-1.105931322070424
1.0868686868686868,-1.0762150346567485,-1.1051831908057184,-1.1051831908057181
1.0939393939393938,-1.0750993078368207,-1.104422752309213,-1.1044227523092132
1.101010101010101,-1.0739682726843331,-1.1036506910195671,-1.1036506910195678
1.108080808080808,-1.0728225714999071,-1.102867670377142,-1.102867670377142
1.1151515151515152,-1.0716628266024255,-1.1020743334979164,-1.1020743334979168
1.1222222222222222,-1.0704896409930345,-1.1012713038201238,-1.1012713038201234
1.1292929292929292,-1.0693035989932482,-1.1004591857248587,-1.100459185724859
1.1363636363636362,-1.0681052668582947,-1.0996385651318614,-1.0996385651318614
1.1434343434343432,-1.0668951933668733,-1.0988100100716176,-1.0988100100716176
1.1505050505050505,-1.065673910388384,-1.0979740712348853,-1.0979740712348856
1.1575757575757575,-1.0644419334286568,-1.0971312825006811,-1.0971312825006811
1.1646464646464647,-1.0631997621551659,-1.096282161443723,-1.096282161443723
1.1717171717171717,-1.0619478809026566,-1.0954272098222817,-1.0954272098222817
1.1787878787878787,-1.0606867591600908,-1.0945669140473533,-1.0945669140473537
1.1858585858585857,-1.0594168520397407,-1.0937017456340037,-1.0937017456340041
1.1929292929292927,-1.0581386007292355,-1.0928321616356962,-1.0928321616356957
1.2,-1.0568524329273732,-1.0919586050624313,-1.0919586050624315
