R,HF,FCI,CISD,DM_sto-6g
1.8686868686868687,-7.933677573516682,-7.959879288339823,-7.959861608591209,5.0309536583973795
1.8888888888888888,-7.931769723078457,-7.958521578168883,-7.958503437187545,5.040892332717557
1.9090909090909092,-7.92980747085132,-7.9571268146017475,-7.957108193906612,5.050956396016004
1.9292929292929295,-7.92779422977768,-7.955698628388488,-7.955679508678526,5.061130570371746
1.9494949494949496,-7.925733242921571,-7.954240487082694,-7.954220848193521,5.071399163159069
1.9696969696969697,-7.923627593333753,-7.952755704371889,-7.952735525284802,5.081746096490425
1.98989898989899,-7.921480213327522,-7.951247448761434,-7.9512267075800525,5.092154935152718
2.0101010101010104,-7.91929389320519,-7.949718751646217,-7.949697425582642,5.102608913196102
2.0303030303030303,-7.917071289471232,-7.9481725148002065,-7.9481505801628085,5.113090959312365
2.0505050505050506,-7.914814932564989,-7.946611517310911,-7.946588949493953,5.123583721151382
2.070707070707071,-7.912527234142965,-7.9450384219822965,-7.94501519545799,5.13406958878553
2.090909090909091,-7.910210493937842,-7.943455781227754,-7.943431869540924,5.144530717437772
2.111111111111111,-7.907866906219353,-7.9418660424720064,-7.941841418237939,5.15494904967465
2.1313131313131315,-7.90549856587991,-7.940271553079363,-7.940246187985355,5.165306337212095
2.1515151515151514,-7.903107474165754,-7.93867456482409,-7.93864842963528,5.175584162531658
2.1717171717171717,-7.900695544073254,-7.937077237918124,-7.937050302488086,5.185763960394699
2.191919191919192,-7.898264605428085,-7.935481644610118,-7.935453877897029,5.195827039546539
2.212121212121212,-7.895816409663927,-7.933889772370292,-7.9338611424591745,5.2057546046051995
2.2323232323232327,-7.893352634315953,-7.932303526674959,-7.932274000806818,5.215527778424324
2.2525252525252526,-7.890874887243643,-7.930724733406053,-7.930694278014463,5.225127624990006
2.272727272727273,-7.888384710595999,-7.9291551408807655,-7.929123721636732,5.234535173009947
2.2929292929292933,-7.885883584532257,-7.927596421529175,-7.9275640033947985,5.243731440362809
2.313131313131313,-7.883372930709386,-7.926050173237852,-7.926016720529478,5.252697459452647
2.3333333333333335,-7.8808541155479945,-7.924517920380668,-7.924483396842052,5.261414303651028
2.353535353535354,-7.878328453287038,-7.923001114559595,-7.922965483445519,5.269863114880744
2.3737373737373737,-7.875797208837475,-7.921501135081022,-7.921464359251744,5.278025132442604
2.393939393939394,-7.873261600444412,-7.9200192891957695,-7.919981331222432,5.285881723149002
2.4141414141414144,-7.870722802167164,-7.918556812133847,-7.918517634414912,5.293414412820628
2.4343434343434343,-7.868181946185583,-7.917114866967172,-7.917074431855754,5.3006049191732405
2.4545454545454546,-7.86564012494167,-7.915694544337139,-7.915652814278742,5.307435186115424
2.474747474747475,-7.863098393124201,-7.914296862085001,-7.914253799765161,5.313887419442758
2.494949494949495,-7.860557769504431,-7.91292276482602,-7.912878333326888,5.319944123894352
2.5151515151515156,-7.858019238630543,-7.91157312350928,-7.911527286474079,5.325588141509152
2.5353535353535355,-7.855483752388138,-7.91024873500598,-7.910201456809962,5.330802691198932
2.5555555555555554,-7.852952231433883,-7.908950321769098,-7.908901567695347,5.335571409400327
2.575757575757576,-7.850425566509553,-7.907678531606664,-7.907628268024984,5.3398783916608865
2.595959595959596,-7.847904619642939,-7.906433937608863,-7.906382132155667,5.34370823494808
2.6161616161616164,-7.845390225242507,-7.905217038266876,-7.905163660023879,5.347046080456511
2.6363636363636367,-7.842883191092132,-7.904028257817498,-7.903973277486834,5.349877656663724
2.6565656565656566,-7.840384299252211,-7.90286794684299,-7.902811336916423,5.352189322512199
2.676767676767677,-7.8378943068734594,-7.90173638315057,-7.901678118070392,5.353968111119774
2.6969696969696972,-7.835413946929157,-7.900633772949312,-7.900573829258626,5.355201776084844
2.717171717171717,-7.832943928871993,-7.899560252336139,-7.899498608816405,5.355878846046563
2.7373737373737375,-7.830484939220979,-7.898515889095198,-7.898452526892466,5.355988693795578
2.757575757575758,-7.828037642083299,-7.897500684808129,-7.897435587509396,5.355535434386916
2.7777777777777777,-7.82560267962229,-7.896514577265324,-7.896447731051996,5.3544809151980735
2.7979797979797985,-7.823180672461879,-7.895557443162186,-7.895488836822812,5.352832128881188
2.8181818181818183,-7.82077222005384,-7.894629101057614,-7.894558726079646,5.350574467269577
2.8383838383838382,-7.818377900992161,-7.893729314567116,-7.89365716509359,5.3477197350353345
2.858585858585859,-7.815998273298797,-7.8928577957581805,-7.8927838686636385,5.344252787789538
2.878787878787879,-7.813633874666768,-7.892014208712033,-7.891938503568912,5.340169605863088
2.8989898989898992,-7.811285222678347,-7.8911981732136205,-7.891120692261303,5.335467242843575
2.9191919191919196,-7.808952814997407,-7.890409268530386,-7.890330016626581,5.330143833450736
2.9393939393939394,-7.806637129540895,-7.889647037239981,-7.889566021794855,5.324198604598834
2.95959595959596,-7.804338624633248,-7.888910989067899,-7.8888282199617,5.317631884782663
2.97979797979798,-7.802057739147597,-7.888200604697846,-7.888116094184087,5.310445109722974
3.0,-7.7997948926372604,-7.887515339519911,-7.887429102116513,5.302640823569747
